name,value,year,lastValue,rank
CHARGERS,59.5,1968,0.571428571,9
CARDINALS,58.3,1968,0.535714286,10
49ERS,51.2,1968,0.5,11
BEARS,48.8,1968,0.482142857,12
TITANS/OILERS,46.4,1968,0.446428571,13
REDSKINS,44.0,1968,0.482142857,14
EAGLES,41.7,1968,0.553571429,15
VIKINGS,40.5,1968,0.321428571,16
PATRIOTS,39.3,1968,0.446428571,17
LIONS,36.9,1968,0.375,18
GIANTS,36.9,1968,0.303571429,19
BILLS,35.7,1968,0.482142857,20
STEELERS,29.8,1968,0.357142857,21
DOLPHINS,29.8,1968,0.25,22
BRONCOS,28.6,1968,0.25,23
SAINTS,26.8,1968,0.214285714,24
BENGALS,21.4,1968,NA,25
FALCONS,15.5,1968,0.160714286,26
BUCCANEERS,NA,1969,NA,27
JAGUARS,NA,1969,NA,28
PANTHERS,NA,1969,NA,29
RAVENS,NA,1969,NA,30
SEAHAWKS,NA,1969,NA,31
TEXANS,NA,1969,NA,32
RAIDERS,82.1,1969,0.797619048,1
CHIEFS,77.7,1969,0.773809524,2
COWBOYS,76.8,1969,0.75,3
COLTS,75.9,1969,0.80952381,4
RAMS,74.1,1969,0.726190476,5
BROWNS,68.8,1969,0.666666667,6
JETS,65.2,1969,0.630952381,7
PACKERS,64.3,1969,0.666666667,8
CHARGERS,58.9,1969,0.595238095,9
CARDINALS,51.8,1969,0.583333333,10
VIKINGS,51.8,1969,0.404761905,11
49ERS,47.3,1969,0.511904762,12
TITANS/OILERS,47.3,1969,0.464285714,13
REDSKINS,47.3,1969,0.440476191,14
LIONS,44.6,1969,0.369047619,15
EAGLES,39.3,1969,0.416666667,16
BEARS,38.4,1969,0.488095238,17
GIANTS,38.4,1969,0.369047619,18
PATRIOTS,36.6,1969,0.392857143,19
BILLS,33.9,1969,0.357142857,20
BRONCOS,31.3,1969,0.285714286,21
SAINTS,29.8,1969,0.267857143,22
DOLPHINS,28.6,1969,0.297619048,23
BENGALS,26.8,1969,0.214285714,24
STEELERS,24.1,1969,0.297619048,25
FALCONS,22.3,1969,0.154761905,26
BUCCANEERS,NA,1970,NA,27
JAGUARS,NA,1970,NA,28
PANTHERS,NA,1970,NA,29
RAVENS,NA,1970,NA,30
SEAHAWKS,NA,1970,NA,31
TEXANS,NA,1970,NA,32
RAIDERS,78.6,1970,0.821428571,1
COLTS,77.1,1970,0.758928571,2
COWBOYS,75.7,1970,0.767857143,3
CHIEFS,73.6,1970,0.776785714,4
RAMS,72.9,1970,0.741071429,5
BROWNS,65.0,1970,0.6875,6
PACKERS,60.0,1970,0.642857143,7
VIKINGS,58.6,1970,0.517857143,8
JETS,57.9,1970,0.651785714,9
CHARGERS,56.4,1970,0.589285714,10
CARDINALS,53.6,1970,0.517857143,11
49ERS,52.9,1970,0.473214286,12
LIONS,50.0,1970,0.446428571,13
REDSKINS,46.4,1970,0.473214286,14
GIANTS,43.6,1970,0.383928571,15
TITANS/OILERS,42.9,1970,0.473214286,16
BEARS,39.3,1970,0.383928571,17
DOLPHINS,37.1,1970,0.285714286,18
BENGALS,36.9,1970,0.267857143,19
EAGLES,36.4,1970,0.392857143,20
BRONCOS,32.9,1970,0.3125,21
PATRIOTS,32.1,1970,0.366071429,22
BILLS,32.1,1970,0.339285714,23
SAINTS,26.8,1970,0.297619048,24
STEELERS,26.4,1970,0.241071429,25
FALCONS,25.0,1970,0.223214286,26
BUCCANEERS,NA,1971,NA,27
JAGUARS,NA,1971,NA,28
PANTHERS,NA,1971,NA,29
RAVENS,NA,1971,NA,30
SEAHAWKS,NA,1971,NA,31
TEXANS,NA,1971,NA,32
RAIDERS,76.2,1971,0.785714286,1
COLTS,76.2,1971,0.771428571,2
COWBOYS,76.2,1971,0.757142857,3
CHIEFS,73.8,1971,0.735714286,4
RAMS,70.8,1971,0.728571429,5
BROWNS,64.9,1971,0.65,6
VIKINGS,61.9,1971,0.585714286,7
PACKERS,56.0,1971,0.6,8
JETS,55.4,1971,0.578571429,9
49ERS,54.8,1971,0.528571429,10
CHARGERS,54.2,1971,0.564285714,11
LIONS,50.6,1971,0.5,12
CARDINALS,50.0,1971,0.535714286,13
REDSKINS,50.0,1971,0.464285714,14
DOLPHINS,43.5,1971,0.371428571,15
GIANTS,41.1,1971,0.435714286,16
TITANS/OILERS,41.1,1971,0.428571429,17
BEARS,39.9,1971,0.392857143,18
EAGLES,38.1,1971,0.364285714,19
BENGALS,34.8,1971,0.369047619,20
PATRIOTS,33.9,1971,0.321428571,21
BRONCOS,32.7,1971,0.328571429,22
FALCONS,29.8,1971,0.25,23
STEELERS,29.2,1971,0.264285714,24
SAINTS,28.6,1971,0.267857143,25
BILLS,28.0,1971,0.321428571,26
BUCCANEERS,NA,1972,NA,27
JAGUARS,NA,1972,NA,28
PANTHERS,NA,1972,NA,29
RAVENS,NA,1972,NA,30
SEAHAWKS,NA,1972,NA,31
TEXANS,NA,1972,NA,32
RAIDERS,76.0,1972,0.761904762,1
COWBOYS,75.5,1972,0.761904762,2
CHIEFS,71.4,1972,0.738095238,3
COLTS,70.4,1972,0.761904762,4
RAMS,67.3,1972,0.708333333,5
BROWNS,65.8,1972,0.648809524,6
VIKINGS,60.2,1972,0.619047619,7
PACKERS,58.2,1972,0.55952381,8
49ERS,55.6,1972,0.547619048,9
JETS,54.6,1972,0.553571429,10
REDSKINS,54.1,1972,0.5,11
LIONS,52.0,1972,0.505952381,12
DOLPHINS,51.5,1972,0.43452381,13
CHARGERS,51.0,1972,0.541666667,14
CARDINALS,47.4,1972,0.5,15
GIANTS,43.4,1972,0.410714286,16
BENGALS,39.3,1972,0.348214286,17
BEARS,38.8,1972,0.398809524,18
TITANS/OILERS,36.2,1972,0.410714286,19
STEELERS,36.2,1972,0.291666667,20
EAGLES,35.2,1972,0.380952381,21
BRONCOS,33.2,1972,0.327380952,22
FALCONS,32.7,1972,0.297619048,23
PATRIOTS,32.1,1972,0.339285714,24
BILLS,28.6,1972,0.279761905,25
SAINTS,26.8,1972,0.285714286,26
BUCCANEERS,NA,1973,NA,27
JAGUARS,NA,1973,NA,28
PANTHERS,NA,1973,NA,29
RAVENS,NA,1973,NA,30
SEAHAWKS,NA,1973,NA,31
TEXANS,NA,1973,NA,32
RAIDERS,75.0,1973,0.760204082,1
COWBOYS,75.0,1973,0.755102041,2
CHIEFS,69.6,1973,0.714285714,3
RAMS,69.6,1973,0.673469388,4
COLTS,65.2,1973,0.704081633,5
BROWNS,64.7,1973,0.658163265,6
VIKINGS,63.4,1973,0.602040816,7
PACKERS,56.3,1973,0.581632653,8
REDSKINS,56.3,1973,0.540816327,9
DOLPHINS,55.8,1973,0.515306122,10
49ERS,53.1,1973,0.556122449,11
JETS,51.3,1973,0.545918367,12
LIONS,51.3,1973,0.520408163,13
CHARGERS,46.9,1973,0.510204082,14
CARDINALS,45.5,1973,0.474489796,15
BENGALS,44.6,1973,0.392857143,16
STEELERS,40.6,1973,0.362244898,17
GIANTS,40.2,1973,0.433673469,18
BEARS,36.6,1973,0.387755102,19
FALCONS,36.6,1973,0.326530612,20
BRONCOS,36.2,1973,0.331632653,21
EAGLES,35.7,1973,0.352040816,22
BILLS,33.0,1973,0.285714286,23
TITANS/OILERS,32.6,1973,0.362244898,24
PATRIOTS,32.6,1973,0.321428571,25
SAINTS,28.1,1973,0.267857143,26
BUCCANEERS,NA,1974,NA,27
JAGUARS,NA,1974,NA,28
PANTHERS,NA,1974,NA,29
RAVENS,NA,1974,NA,30
SEAHAWKS,NA,1974,NA,31
TEXANS,NA,1974,NA,32
RAIDERS,76.2,1974,0.75,1
COWBOYS,73.0,1974,0.75,2
RAMS,69.8,1974,0.696428571,3
CHIEFS,65.9,1974,0.696428571,4
VIKINGS,64.3,1974,0.633928571,5
BROWNS,60.7,1974,0.647321429,6
COLTS,59.5,1974,0.651785714,7
DOLPHINS,58.3,1974,0.558035714,8
REDSKINS,57.9,1974,0.5625,9
PACKERS,54.8,1974,0.5625,10
49ERS,52.0,1974,0.53125,11
JETS,51.2,1974,0.513392857,12
LIONS,51.2,1974,0.513392857,13
CARDINALS,48.4,1974,0.455357143,14
CHARGERS,45.6,1974,0.46875,15
BENGALS,45.4,1974,0.446428571,16
STEELERS,44.4,1974,0.40625,17
BRONCOS,38.1,1974,0.361607143,18
GIANTS,37.3,1974,0.401785714,19
EAGLES,37.3,1974,0.357142857,20
BILLS,36.5,1974,0.330357143,21
BEARS,35.7,1974,0.366071429,22
FALCONS,34.9,1974,0.366071429,23
PATRIOTS,34.5,1974,0.325892857,24
TITANS/OILERS,34.5,1974,0.325892857,25
SAINTS,29.0,1974,0.280612245,26
BUCCANEERS,NA,1975,NA,27
JAGUARS,NA,1975,NA,28
PANTHERS,NA,1975,NA,29
RAVENS,NA,1975,NA,30
SEAHAWKS,NA,1975,NA,31
TEXANS,NA,1975,NA,32
RAIDERS,76.4,1975,0.761904762,1
COWBOYS,72.9,1975,0.73015873,2
RAMS,71.4,1975,0.698412698,3
VIKINGS,66.4,1975,0.642857143,4
CHIEFS,62.9,1975,0.658730159,5
COLTS,60.7,1975,0.595238095,6
DOLPHINS,59.6,1975,0.583333333,7
REDSKINS,57.9,1975,0.579365079,8
BROWNS,56.8,1975,0.607142857,9
PACKERS,52.1,1975,0.547619048,10
CARDINALS,51.4,1975,0.484126984,11
LIONS,51.1,1975,0.511904762,12
49ERS,50.4,1975,0.51984127,13
BENGALS,49.6,1975,0.454081633,14
STEELERS,48.6,1975,0.444444444,15
JETS,48.2,1975,0.511904762,16
CHARGERS,42.5,1975,0.456349206,17
BRONCOS,38.6,1975,0.380952381,18
BILLS,38.6,1975,0.365079365,19
TITANS/OILERS,38.2,1975,0.345238095,20
GIANTS,37.1,1975,0.373015873,21
EAGLES,36.4,1975,0.373015873,22
BEARS,35.0,1975,0.357142857,23
FALCONS,34.3,1975,0.349206349,24
PATRIOTS,33.2,1975,0.345238095,25
SAINTS,27.4,1975,0.290178571,26
JAGUARS,NA,1976,NA,29
PANTHERS,NA,1976,NA,30
RAVENS,NA,1976,NA,31
TEXANS,NA,1976,NA,32
RAIDERS,77.9,1976,0.764285714,1
COWBOYS,73.4,1976,0.728571429,2
RAMS,71.8,1976,0.714285714,3
VIKINGS,67.9,1976,0.664285714,4
COLTS,62.3,1976,0.607142857,5
CHIEFS,60.4,1976,0.628571429,6
REDSKINS,59.1,1976,0.578571429,7
DOLPHINS,58.1,1976,0.596428571,8
BROWNS,57.5,1976,0.567857143,9
CARDINALS,53.2,1976,0.514285714,10
BENGALS,52.0,1976,0.495535714,11
49ERS,51.0,1976,0.503571429,12
PACKERS,50.6,1976,0.521428571,13
STEELERS,50.6,1976,0.485714286,14
LIONS,50.3,1976,0.510714286,15
JETS,45.8,1976,0.482142857,16
CHARGERS,42.5,1976,0.425,17
BRONCOS,40.9,1976,0.385714286,18
TITANS/OILERS,38.0,1976,0.382142857,19
PATRIOTS,37.3,1976,0.332142857,20
BILLS,36.4,1976,0.385714286,21
BEARS,36.4,1976,0.35,22
GIANTS,35.7,1976,0.371428571,23
EAGLES,35.7,1976,0.364285714,24
FALCONS,33.8,1976,0.342857143,25
SAINTS,27.5,1976,0.273809524,26
SEAHAWKS,14.3,1976,NA,27
BUCCANEERS,0.0,1976,NA,28
JAGUARS,NA,1977,NA,29
PANTHERS,NA,1977,NA,30
RAVENS,NA,1977,NA,31
TEXANS,NA,1977,NA,32
RAIDERS,78.0,1977,0.779220779,1
COWBOYS,74.4,1977,0.733766234,2
RAMS,71.7,1977,0.717532468,3
VIKINGS,67.6,1977,0.678571429,4
COLTS,63.1,1977,0.623376623,5
REDSKINS,59.5,1977,0.590909091,6
DOLPHINS,59.2,1977,0.581168831,7
CHIEFS,56.5,1977,0.603896104,8
BROWNS,56.3,1977,0.574675325,9
CARDINALS,53.0,1977,0.532467533,10
BENGALS,52.5,1977,0.51984127,11
STEELERS,51.8,1977,0.506493507,12
49ERS,49.7,1977,0.50974026,13
LIONS,49.7,1977,0.503246753,14
PACKERS,48.8,1977,0.506493507,15
BRONCOS,44.6,1977,0.409090909,16
JETS,43.8,1977,0.457792208,17
CHARGERS,43.2,1977,0.425324675,18
TITANS/OILERS,39.6,1977,0.37987013,19
PATRIOTS,39.6,1977,0.373376623,20
BEARS,38.7,1977,0.363636364,21
EAGLES,35.7,1977,0.357142857,22
GIANTS,35.7,1977,0.357142857,23
BILLS,35.1,1977,0.363636364,24
FALCONS,35.1,1977,0.337662338,25
SAINTS,26.9,1977,0.275,26
SEAHAWKS,25.0,1977,0.142857143,27
BUCCANEERS,7.1,1977,0,28
JAGUARS,NA,1978,NA,29
PANTHERS,NA,1978,NA,30
RAVENS,NA,1978,NA,31
TEXANS,NA,1978,NA,32
RAIDERS,76.1,1978,0.779761905,1
COWBOYS,74.5,1978,0.744047619,2
RAMS,72.0,1978,0.717261905,3
VIKINGS,66.3,1978,0.675595238,4
COLTS,60.3,1978,0.630952381,5
DOLPHINS,60.1,1978,0.592261905,6
REDSKINS,58.7,1978,0.595238095,7
BROWNS,55.7,1978,0.5625,8
STEELERS,54.9,1978,0.517857143,9
CHIEFS,53.8,1978,0.565476191,10
CARDINALS,51.6,1978,0.529761905,11
BENGALS,49.7,1978,0.525,12
LIONS,49.2,1978,0.49702381,13
PACKERS,49.2,1978,0.488095238,14
49ERS,46.5,1978,0.49702381,15
BRONCOS,46.2,1978,0.446428571,16
JETS,44.3,1978,0.4375,17
CHARGERS,44.3,1978,0.431547619,18
PATRIOTS,42.1,1978,0.395833333,19
TITANS/OILERS,41.6,1978,0.395833333,20
BEARS,39.1,1978,0.386904762,21
EAGLES,37.5,1978,0.357142857,22
FALCONS,37.0,1978,0.351190476,23
SEAHAWKS,36.4,1978,0.25,24
GIANTS,35.9,1978,0.357142857,25
BILLS,34.8,1978,0.351190476,26
SAINTS,28.5,1978,0.26948052,27
BUCCANEERS,15.9,1978,0.071428571,28
JAGUARS,NA,1979,NA,29
PANTHERS,NA,1979,NA,30
RAVENS,NA,1979,NA,31
TEXANS,NA,1979,NA,32
RAIDERS,74.5,1979,0.760869565,1
COWBOYS,74.0,1979,0.744565217,2
RAMS,70.8,1979,0.720108696,3
VIKINGS,64.5,1979,0.663043478,4
DOLPHINS,60.3,1979,0.600543478,5
REDSKINS,59.0,1979,0.586956522,6
COLTS,58.0,1979,0.60326087,7
STEELERS,56.5,1979,0.548913044,8
BROWNS,55.8,1979,0.557065217,9
CHIEFS,53.0,1979,0.538043478,10
CARDINALS,50.0,1979,0.516304348,11
PACKERS,47.8,1979,0.491847826,12
BRONCOS,47.5,1979,0.461956522,13
BENGALS,47.4,1979,0.496794872,14
CHARGERS,46.8,1979,0.442934783,15
LIONS,46.3,1979,0.491847826,16
JETS,44.8,1979,0.442934783,17
49ERS,43.8,1979,0.464673913,18
TITANS/OILERS,43.8,1979,0.41576087,19
PATRIOTS,43.3,1979,0.421195652,20
SEAHAWKS,41.7,1979,0.363636364,21
BEARS,41.0,1979,0.391304348,22
EAGLES,40.0,1979,0.375,23
FALCONS,37.0,1979,0.369565217,24
GIANTS,36.0,1979,0.358695652,25
BILLS,35.5,1979,0.347826087,26
SAINTS,30.4,1979,0.285294118,27
BUCCANEERS,28.3,1979,0.159090909,28
JAGUARS,NA,1980,NA,29
PANTHERS,NA,1980,NA,30
RAVENS,NA,1980,NA,31
TEXANS,NA,1980,NA,32
RAIDERS,74.1,1980,0.745,1
COWBOYS,74.1,1980,0.74,2
RAMS,70.6,1980,0.7075,3
VIKINGS,63.9,1980,0.645,4
DOLPHINS,59.5,1980,0.6025,5
REDSKINS,57.4,1980,0.59,6
COLTS,56.9,1980,0.58,7
BROWNS,56.7,1980,0.5575,8
STEELERS,56.5,1980,0.565,9
CHIEFS,52.8,1980,0.53,10
CARDINALS,48.6,1980,0.5,11
CHARGERS,48.4,1980,0.4675,12
BRONCOS,47.7,1980,0.475,13
LIONS,47.0,1980,0.4625,14
PACKERS,46.8,1980,0.4775,15
BENGALS,46.5,1980,0.473837209,16
TITANS/OILERS,45.6,1980,0.4375,17
PATRIOTS,44.7,1980,0.4325,18
JETS,43.3,1980,0.4475,19
49ERS,43.3,1980,0.4375,20
EAGLES,42.6,1980,0.4,21
BEARS,41.2,1980,0.41,22
FALCONS,39.8,1980,0.37,23
SEAHAWKS,38.2,1980,0.416666667,24
BILLS,38.0,1980,0.355,25
GIANTS,35.2,1980,0.36,26
BUCCANEERS,29.6,1980,0.283333333,27
SAINTS,28.5,1980,0.303763441,28
JAGUARS,NA,1981,NA,29
PANTHERS,NA,1981,NA,30
RAVENS,NA,1981,NA,31
TEXANS,NA,1981,NA,32
COWBOYS,74.1,1981,0.740740741,1
RAIDERS,72.0,1981,0.740740741,2
RAMS,68.3,1981,0.706018519,3
VIKINGS,62.5,1981,0.638888889,4
DOLPHINS,60.3,1981,0.594907407,5
REDSKINS,56.9,1981,0.574074074,6
STEELERS,56.0,1981,0.564814815,7
BROWNS,55.0,1981,0.56712963,8
COLTS,53.9,1981,0.569444444,9
CHIEFS,53.0,1981,0.527777778,10
CHARGERS,49.4,1981,0.483796296,11
BENGALS,48.8,1981,0.465425532,12
BRONCOS,48.7,1981,0.476851852,13
CARDINALS,48.3,1981,0.486111111,14
LIONS,47.2,1981,0.469907407,15
PACKERS,47.0,1981,0.467592593,16
49ERS,45.9,1981,0.43287037,17
TITANS/OILERS,45.5,1981,0.456018519,18
JETS,44.8,1981,0.43287037,19
EAGLES,44.0,1981,0.425925926,20
PATRIOTS,42.5,1981,0.446759259,21
BEARS,40.9,1981,0.412037037,22
FALCONS,40.1,1981,0.398148148,23
BILLS,39.7,1981,0.37962963,24
SEAHAWKS,38.0,1981,0.381578947,25
GIANTS,36.6,1981,0.351851852,26
BUCCANEERS,34.2,1981,0.296052632,27
SAINTS,28.2,1981,0.284653465,28
JAGUARS,NA,1982,NA,29
PANTHERS,NA,1982,NA,30
RAVENS,NA,1982,NA,31
TEXANS,NA,1982,NA,32
COWBOYS,73.9,1982,0.74137931,1
RAIDERS,72.6,1982,0.719827586,2
RAMS,66.6,1982,0.683189655,3
VIKINGS,62.2,1982,0.625,4
DOLPHINS,61.0,1982,0.603448276,5
REDSKINS,58.1,1982,0.568965517,6
STEELERS,56.4,1982,0.560344828,7
BROWNS,54.6,1982,0.549568966,8
CHIEFS,52.3,1982,0.530172414,9
COLTS,52.1,1982,0.538793103,10
CHARGERS,50.0,1982,0.493534483,11
BENGALS,50.0,1982,0.487745098,12
CARDINALS,48.5,1982,0.482758621,13
BRONCOS,47.7,1982,0.487068966,14
PACKERS,47.5,1982,0.469827586,15
LIONS,47.1,1982,0.471982759,16
JETS,45.6,1982,0.448275862,17
49ERS,45.4,1982,0.459051724,18
TITANS/OILERS,44.2,1982,0.454741379,19
EAGLES,43.6,1982,0.439655172,20
PATRIOTS,42.9,1982,0.424568966,21
BEARS,40.7,1982,0.409482759,22
FALCONS,40.7,1982,0.400862069,23
BILLS,39.8,1982,0.396551724,24
SEAHAWKS,38.6,1982,0.380434783,25
GIANTS,36.9,1982,0.36637931,26
BUCCANEERS,36.1,1982,0.342391304,27
SAINTS,28.9,1982,0.282110092,28
JAGUARS,NA,1983,NA,29
PANTHERS,NA,1983,NA,30
RAVENS,NA,1983,NA,31
TEXANS,NA,1983,NA,32
COWBOYS,73.9,1983,0.738589212,1
RAIDERS,72.8,1983,0.726141079,2
RAMS,66.0,1983,0.665975104,3
DOLPHINS,61.9,1983,0.609958506,4
VIKINGS,61.5,1983,0.622406639,5
REDSKINS,59.9,1983,0.580912863,6
STEELERS,56.8,1983,0.564315353,7
BROWNS,54.7,1983,0.545643154,8
COLTS,51.6,1983,0.520746888,9
CHIEFS,51.4,1983,0.522821577,10
BENGALS,49.6,1983,0.5,11
CHARGERS,49.2,1983,0.5,12
CARDINALS,48.8,1983,0.485477178,13
BRONCOS,48.2,1983,0.477178423,14
PACKERS,47.7,1983,0.475103734,15
LIONS,47.7,1983,0.470954357,16
49ERS,46.5,1983,0.454356847,17
JETS,45.5,1983,0.456431535,18
PATRIOTS,43.4,1983,0.429460581,19
EAGLES,42.8,1983,0.435684647,20
TITANS/OILERS,42.2,1983,0.441908714,21
BEARS,41.2,1983,0.406639004,22
SEAHAWKS,41.0,1983,0.386138614,23
FALCONS,40.9,1983,0.406639004,24
BILLS,40.5,1983,0.398340249,25
GIANTS,36.0,1983,0.369294606,26
BUCCANEERS,32.9,1983,0.361386139,27
SAINTS,30.2,1983,0.288546256,28
JAGUARS,NA,1984,NA,29
PANTHERS,NA,1984,NA,30
RAVENS,NA,1984,NA,31
TEXANS,NA,1984,NA,32
COWBOYS,72.9,1984,0.739299611,1
RAIDERS,72.5,1984,0.727626459,2
RAMS,65.8,1984,0.659533074,3
DOLPHINS,63.4,1984,0.618677043,4
REDSKINS,60.4,1984,0.59922179,5
VIKINGS,59.0,1984,0.614785992,6
STEELERS,56.8,1984,0.568093385,7
BROWNS,53.3,1984,0.546692607,8
CHIEFS,51.3,1984,0.513618677,9
BRONCOS,50.2,1984,0.482490272,10
COLTS,50.0,1984,0.515564202,11
BENGALS,49.6,1984,0.495633188,12
CARDINALS,49.3,1984,0.488326848,13
49ERS,49.3,1984,0.464980545,14
CHARGERS,48.9,1984,0.492217899,15
PACKERS,47.8,1984,0.476653697,16
LIONS,46.5,1984,0.476653697,17
JETS,45.4,1984,0.455252918,18
SEAHAWKS,45.1,1984,0.41025641,19
PATRIOTS,44.1,1984,0.43385214,20
EAGLES,42.7,1984,0.428015564,21
BEARS,42.5,1984,0.412451362,22
TITANS/OILERS,40.8,1984,0.422178988,23
FALCONS,39.9,1984,0.408560311,24
BILLS,38.8,1984,0.404669261,25
GIANTS,37.2,1984,0.359922179,26
BUCCANEERS,33.5,1984,0.329059829,27
SAINTS,31.1,1984,0.302469136,28
JAGUARS,NA,1985,NA,29
PANTHERS,NA,1985,NA,30
RAVENS,NA,1985,NA,31
TEXANS,NA,1985,NA,32
RAIDERS,72.7,1985,0.725274725,1
COWBOYS,72.3,1985,0.728937729,2
RAMS,65.9,1985,0.657509158,3
DOLPHINS,64.0,1985,0.633699634,4
REDSKINS,60.6,1985,0.604395604,5
VIKINGS,58.1,1985,0.58974359,6
STEELERS,56.1,1985,0.567765568,7
BROWNS,53.1,1985,0.532967033,8
BRONCOS,51.2,1985,0.501831502,9
CHIEFS,50.5,1985,0.512820513,10
49ERS,50.0,1985,0.492673993,11
BENGALS,49.2,1985,0.495918367,12
COLTS,49.0,1985,0.5,13
CHARGERS,49.0,1985,0.489010989,14
CARDINALS,48.3,1985,0.492673993,15
PACKERS,47.9,1985,0.478021978,16
JETS,46.7,1985,0.454212454,17
LIONS,46.4,1985,0.465201465,18
SEAHAWKS,45.6,1985,0.45112782,19
PATRIOTS,45.5,1985,0.441391941,20
BEARS,45.3,1985,0.424908425,21
EAGLES,42.7,1985,0.426739927,22
TITANS/OILERS,40.3,1985,0.408424908,23
FALCONS,39.1,1985,0.399267399,24
GIANTS,38.6,1985,0.371794872,25
BILLS,37.4,1985,0.388278388,26
BUCCANEERS,31.2,1985,0.334586466,27
SAINTS,31.1,1985,0.310810811,28
JAGUARS,NA,1986,NA,29
PANTHERS,NA,1986,NA,30
RAVENS,NA,1986,NA,31
TEXANS,NA,1986,NA,32
RAIDERS,71.5,1986,0.726643599,1
COWBOYS,70.8,1986,0.723183391,2
RAMS,65.7,1986,0.65916955,3
DOLPHINS,63.3,1986,0.640138408,4
REDSKINS,61.3,1986,0.605536332,5
VIKINGS,58.0,1986,0.581314879,6
STEELERS,55.1,1986,0.560553633,7
BROWNS,54.3,1986,0.531141869,8
BRONCOS,52.1,1986,0.512110727,9
CHIEFS,51.1,1986,0.505190311,10
49ERS,50.8,1986,0.5,11
BENGALS,50.0,1986,0.492337165,12
CHARGERS,47.7,1986,0.489619377,13
JETS,47.5,1986,0.467128028,14
BEARS,47.5,1986,0.453287197,15
COLTS,47.4,1986,0.489619377,16
SEAHAWKS,47.3,1986,0.456375839,17
CARDINALS,47.2,1986,0.482698962,18
PACKERS,46.7,1986,0.479238754,19
PATRIOTS,46.7,1986,0.455017301,20
LIONS,45.6,1986,0.46366782,21
EAGLES,42.3,1986,0.42733564,22
GIANTS,41.1,1986,0.385813149,23
TITANS/OILERS,39.8,1986,0.403114187,24
FALCONS,39.5,1986,0.39100346,25
BILLS,36.7,1986,0.373702422,26
SAINTS,31.8,1986,0.310909091,27
BUCCANEERS,29.4,1986,0.312080537,28
JAGUARS,NA,1987,NA,29
PANTHERS,NA,1987,NA,30
RAVENS,NA,1987,NA,31
TEXANS,NA,1987,NA,32
