name,value,year,lastValue,rank
RAVENS,NA,1971,NA,100
RAVENS,NA,1972,NA,100
RAVENS,NA,1973,NA,100
RAVENS,NA,1974,NA,100
RAVENS,NA,1975,NA,100
RAVENS,NA,1976,NA,100
RAVENS,NA,1977,NA,100
RAVENS,NA,1978,NA,100
RAVENS,NA,1979,NA,100
RAVENS,NA,1980,NA,100
RAVENS,NA,1981,NA,100
RAVENS,NA,1982,NA,100
RAVENS,NA,1983,NA,100
RAVENS,NA,1984,NA,100
RAVENS,NA,1985,NA,100
RAVENS,NA,1986,NA,100
RAVENS,NA,1987,NA,100
RAVENS,NA,1988,NA,100
RAVENS,NA,1989,NA,100
RAVENS,NA,1990,NA,100
RAVENS,NA,1991,NA,100
RAVENS,NA,1992,NA,100
RAVENS,NA,1993,NA,100
RAVENS,NA,1994,NA,100
RAVENS,NA,1995,NA,100
SAINTS,NA,1966,NA,100
SEAHAWKS,NA,1966,NA,100
SEAHAWKS,NA,1967,NA,100
SEAHAWKS,NA,1968,NA,100
SEAHAWKS,NA,1969,NA,100
SEAHAWKS,NA,1970,NA,100
SEAHAWKS,NA,1971,NA,100
SEAHAWKS,NA,1972,NA,100
SEAHAWKS,NA,1973,NA,100
SEAHAWKS,NA,1974,NA,100
SEAHAWKS,NA,1975,NA,100
TEXANS,NA,1966,NA,100
TEXANS,NA,1967,NA,100
TEXANS,NA,1968,NA,100
TEXANS,NA,1969,NA,100
TEXANS,NA,1970,NA,100
TEXANS,NA,1971,NA,100
TEXANS,NA,1972,NA,100
TEXANS,NA,1973,NA,100
TEXANS,NA,1974,NA,100
TEXANS,NA,1975,NA,100
TEXANS,NA,1976,NA,100
TEXANS,NA,1977,NA,100
TEXANS,NA,1978,NA,100
TEXANS,NA,1979,NA,100
TEXANS,NA,1980,NA,100
TEXANS,NA,1981,NA,100
TEXANS,NA,1982,NA,100
TEXANS,NA,1983,NA,100
TEXANS,NA,1984,NA,100
TEXANS,NA,1985,NA,100
TEXANS,NA,1986,NA,100
TEXANS,NA,1987,NA,100
TEXANS,NA,1988,NA,100
TEXANS,NA,1989,NA,100
TEXANS,NA,1990,NA,100
TEXANS,NA,1991,NA,100
TEXANS,NA,1992,NA,100
TEXANS,NA,1993,NA,100
TEXANS,NA,1994,NA,100
TEXANS,NA,1995,NA,100
TEXANS,NA,1996,NA,100
TEXANS,NA,1997,NA,100
TEXANS,NA,1998,NA,100
TEXANS,NA,1999,NA,100
TEXANS,NA,2000,NA,100
TEXANS,NA,2001,NA,100
PACKERS,0.857142857,1966,0.857142857,1
CHIEFS,0.821428571,1966,0.821428571,2
RAIDERS,0.821428571,1969,0.797619048,1
COLTS,0.80952381,1968,0.75,1
RAIDERS,0.797619048,1968,0.767857143,2
RAIDERS,0.785714286,1970,0.821428571,1
RAIDERS,0.779761905,1977,0.779220779,1
RAIDERS,0.779220779,1976,0.764285714,1
CHIEFS,0.776785714,1969,0.773809524,2
CHIEFS,0.773809524,1968,0.732142857,3
COLTS,0.771428571,1970,0.758928571,2
COWBOYS,0.767857143,1969,0.75,3
PACKERS,0.767857143,1967,0.857142857,1
RAIDERS,0.767857143,1967,0.607142857,1
RAIDERS,0.764285714,1975,0.761904762,1
COLTS,0.761904762,1971,0.771428571,1
COWBOYS,0.761904762,1971,0.757142857,1
RAIDERS,0.761904762,1971,0.785714286,1
RAIDERS,0.761904762,1974,0.75,1
RAIDERS,0.760869565,1978,0.779761905,1
RAIDERS,0.760204082,1972,0.761904762,1
COLTS,0.758928571,1969,0.80952381,4
COWBOYS,0.757142857,1970,0.767857143,3
COWBOYS,0.755102041,1972,0.761904762,2
COLTS,0.75,1967,0.642857143,3
COWBOYS,0.75,1966,0.75,3
COWBOYS,0.75,1968,0.696428571,4
COWBOYS,0.75,1973,0.755102041,1
RAIDERS,0.75,1973,0.760204082,1
RAIDERS,0.745,1979,0.760869565,1
COWBOYS,0.744565217,1978,0.744047619,2
COWBOYS,0.744047619,1977,0.733766234,2
COWBOYS,0.74137931,1981,0.740740741,1
RAMS,0.741071429,1969,0.726190476,5
COWBOYS,0.740740741,1980,0.74,1
RAIDERS,0.740740741,1980,0.745,1
COWBOYS,0.74,1979,0.744565217,2
COWBOYS,0.739299611,1983,0.738589212,1
COWBOYS,0.738589212,1982,0.74137931,1
CHIEFS,0.738095238,1971,0.735714286,4
CHIEFS,0.735714286,1970,0.776785714,4
COWBOYS,0.733766234,1976,0.728571429,2
CHIEFS,0.732142857,1967,0.821428571,4
COWBOYS,0.73015873,1974,0.75,2
COWBOYS,0.728937729,1984,0.739299611,1
COWBOYS,0.728571429,1975,0.73015873,2
RAMS,0.728571429,1970,0.741071429,5
RAIDERS,0.727626459,1983,0.726141079,2
RAIDERS,0.726643599,1985,0.725274725,1
RAMS,0.726190476,1968,0.714285714,5
RAIDERS,0.726141079,1982,0.719827586,2
RAIDERS,0.725274725,1984,0.727626459,2
COWBOYS,0.723183391,1985,0.728937729,2
RAMS,0.720108696,1978,0.717261905,3
RAIDERS,0.719827586,1981,0.740740741,2
RAMS,0.717532468,1976,0.714285714,3
RAMS,0.717261905,1977,0.717532468,3
RAIDERS,0.714754098,1986,0.726643599,1
CHIEFS,0.714285714,1972,0.738095238,3
RAMS,0.714285714,1967,0.571428571,5
RAMS,0.714285714,1975,0.698412698,3
RAMS,0.708333333,1971,0.728571429,5
COWBOYS,0.708196721,1986,0.723183391,2
RAMS,0.7075,1979,0.720108696,3
RAMS,0.706018519,1980,0.7075,3
COLTS,0.704081633,1972,0.761904762,4
RAMS,0.698412698,1974,0.696428571,3
COWBOYS,0.696875,1987,0.708196721,1
RAIDERS,0.696875,1987,0.714754098,1
CHIEFS,0.696428571,1973,0.714285714,3
COWBOYS,0.696428571,1967,0.75,6
RAMS,0.696428571,1973,0.673469388,3
BROWNS,0.6875,1969,0.666666667,6
RAIDERS,0.68452381,1988,0.696875,1
RAMS,0.683189655,1981,0.706018519,3
RAIDERS,0.679347826,1990,0.676136364,1
BILLS,0.678571429,1966,0.678571429,4
VIKINGS,0.678571429,1976,0.664285714,4
RAIDERS,0.676136364,1989,0.68452381,1
VIKINGS,0.675595238,1977,0.678571429,4
RAIDERS,0.674479167,1991,0.679347826,1
RAMS,0.673469388,1972,0.708333333,5
COWBOYS,0.672619048,1988,0.696875,2
BROWNS,0.666666667,1968,0.642857143,6
PACKERS,0.666666667,1968,0.767857143,6
RAMS,0.665975104,1982,0.683189655,3
RAIDERS,0.665,1992,0.674479167,1
VIKINGS,0.664285714,1975,0.642857143,4
RAIDERS,0.663461539,1993,0.665,1
VIKINGS,0.663043478,1978,0.675595238,4
RAIDERS,0.659722222,1994,0.663461539,1
RAMS,0.659533074,1983,0.665975104,3
RAMS,0.65916955,1985,0.657509158,3
CHIEFS,0.658730159,1974,0.696428571,4
BROWNS,0.658163265,1972,0.648809524,6
RAMS,0.657509158,1984,0.659533074,3
RAMS,0.657377049,1986,0.65916955,3
COWBOYS,0.65625,1995,0.652777778,1
COWBOYS,0.655172414,1996,0.65625,1
RAIDERS,0.654017857,1995,0.659722222,2
COWBOYS,0.652777778,1994,0.649038462,2
COLTS,0.651785714,1973,0.704081633,5
JETS,0.651785714,1969,0.630952381,7
BROWNS,0.65,1970,0.6875,6
COWBOYS,0.649038462,1993,0.645,2
BROWNS,0.648809524,1971,0.65,6
BROWNS,0.647321429,1973,0.658163265,6
RAIDERS,0.646551724,1996,0.654017857,2
RAMS,0.646306818,1989,0.644345238,2
COWBOYS,0.645833333,1997,0.655172414,1
RAMS,0.6453125,1987,0.657377049,3
COWBOYS,0.64516129,1998,0.645833333,1
COWBOYS,0.645,1992,0.638020833,2
VIKINGS,0.645,1979,0.663043478,4
COWBOYS,0.644886364,1989,0.672619048,3
RAMS,0.644345238,1988,0.6453125,3
BROWNS,0.642857143,1966,0.642857143,5
BROWNS,0.642857143,1967,0.642857143,7
COLTS,0.642857143,1966,0.642857143,5
EAGLES,0.642857143,1966,0.642857143,5
PACKERS,0.642857143,1969,0.666666667,8
PATRIOTS,0.642857143,1966,0.642857143,5
VIKINGS,0.642857143,1974,0.633928571,5
COWBOYS,0.640625,1999,0.64516129,1
DOLPHINS,0.640138408,1985,0.633699634,4
VIKINGS,0.638888889,1980,0.645,4
COWBOYS,0.638020833,1991,0.635869565,2
COWBOYS,0.635869565,1990,0.644886364,2
VIKINGS,0.633928571,1973,0.602040816,7
DOLPHINS,0.633699634,1984,0.618677043,4
RAIDERS,0.633333333,1997,0.646551724,2
DOLPHINS,0.632786885,1986,0.640138408,4
RAMS,0.631793478,1990,0.646306818,3
COLTS,0.630952381,1977,0.623376623,5
JETS,0.630952381,1968,0.553571429,8
COWBOYS,0.630681818,2000,0.640625,1
RAIDERS,0.630357143,2002,0.628676471,1
RAIDERS,0.629032258,1998,0.633333333,2
RAIDERS,0.628787879,2000,0.625,2
RAIDERS,0.628676471,2001,0.628787879,1
CHIEFS,0.628571429,1975,0.658730159,5
DOLPHINS,0.628125,1987,0.632786885,4
RAIDERS,0.625,1999,0.629032258,2
VIKINGS,0.625,1981,0.638888889,4
COLTS,0.623376623,1976,0.607142857,5
VIKINGS,0.622406639,1982,0.625,4
REDSKINS,0.622395833,1991,0.611413044,3
COWBOYS,0.621323529,2001,0.630681818,2
REDSKINS,0.62,1992,0.622395833,3
RAIDERS,0.619791667,2003,0.630357143,1
VIKINGS,0.619047619,1971,0.585714286,7
REDSKINS,0.61875,1987,0.613114754,5
DOLPHINS,0.618677043,1983,0.609958506,4
DOLPHINS,0.616847826,1990,0.610795455,4
DOLPHINS,0.616071429,1988,0.628125,4
DOLPHINS,0.615,1992,0.611979167,4
VIKINGS,0.614785992,1983,0.622406639,5
DOLPHINS,0.613425926,1994,0.612980769,3
RAMS,0.61328125,1991,0.631793478,4
REDSKINS,0.613114754,1986,0.605536332,5
DOLPHINS,0.612980769,1993,0.615,3
COWBOYS,0.612847222,2003,0.6125,2
COWBOYS,0.6125,2002,0.621323529,2
JAGUARS,0.6125,1999,0.546875,3
DOLPHINS,0.611979167,1991,0.616847826,5
DOLPHINS,0.611607143,1995,0.613425926,3
RAIDERS,0.611486487,2004,0.619791667,1
REDSKINS,0.611413044,1990,0.610795455,5
DOLPHINS,0.610795455,1989,0.616071429,4
REDSKINS,0.610795455,1989,0.610119048,4
DOLPHINS,0.610294118,2001,0.607954546,3
COWBOYS,0.610119048,2009,0.608231707,1
REDSKINS,0.610119048,1988,0.61875,5
DOLPHINS,0.609958506,1982,0.603448276,5
COWBOYS,0.609375,2007,0.604166667,1
DOLPHINS,0.609375,2003,0.608928571,3
DOLPHINS,0.608928571,2002,0.610294118,3
COWBOYS,0.608231707,2008,0.609375,1
DOLPHINS,0.607954546,2000,0.60546875,3
DOLPHINS,0.607758621,1996,0.611607143,3
BROWNS,0.607142857,1974,0.647321429,6
CARDINALS,0.607142857,1966,0.607142857,9
COLTS,0.607142857,1975,0.595238095,6
RAIDERS,0.607142857,1966,0.607142857,9
49ERS,0.606854839,1998,0.602083333,3
DOLPHINS,0.606854839,1998,0.60625,3
COWBOYS,0.606418919,2004,0.612847222,2
DOLPHINS,0.60625,1997,0.607758621,3
REDSKINS,0.605769231,1993,0.62,4
REDSKINS,0.605536332,1985,0.604395604,5
DOLPHINS,0.60546875,1999,0.606854839,4
COWBOYS,0.605263158,2005,0.606418919,1
COWBOYS,0.604651163,2010,0.610119048,1
REDSKINS,0.604395604,1984,0.59922179,5
COWBOYS,0.604166667,2006,0.605263158,1
CHIEFS,0.603896104,1976,0.628571429,6
RAMS,0.60375,1992,0.61328125,5
DOLPHINS,0.603448276,1981,0.594907407,5
COLTS,0.60326087,1978,0.630952381,5
DOLPHINS,0.6025,1979,0.600543478,5
COWBOYS,0.602272727,2011,0.604651163,1
49ERS,0.602083333,1997,0.594827586,4
VIKINGS,0.602040816,1972,0.619047619,7
RAIDERS,0.601973684,2005,0.611486487,2
COWBOYS,0.60106383,2014,0.597826087,1
DOLPHINS,0.600543478,1978,0.592261905,6
COWBOYS,0.6,2012,0.602272727,1
PACKERS,0.6,1970,0.642857143,7
DOLPHINS,0.599662162,2004,0.609375,3
REDSKINS,0.59922179,1983,0.580912863,6
DOLPHINS,0.598684211,2005,0.599662162,3
COWBOYS,0.598214286,2016,0.59375,1
COWBOYS,0.598039216,2018,0.5975,1
COWBOYS,0.597826087,2013,0.6,1
COWBOYS,0.5975,2017,0.598214286,1
DOLPHINS,0.596428571,1975,0.583333333,7
49ERS,0.595703125,1999,0.606854839,5
CHARGERS,0.595238095,1968,0.571428571,9
COLTS,0.595238095,1974,0.651785714,7
REDSKINS,0.595238095,1977,0.590909091,6
DOLPHINS,0.594907407,1980,0.6025,5
49ERS,0.594827586,1996,0.589285714,4
49ERS,0.594642857,2002,0.59375,4
49ERS,0.59375,2001,0.589015152,4
COWBOYS,0.59375,2015,0.60106383,1
PANTHERS,0.59375,1996,0.4375,5
DOLPHINS,0.592948718,2006,0.598684211,2
RAMS,0.592548077,1993,0.60375,5
DOLPHINS,0.592261905,1977,0.581168831,7
REDSKINS,0.590909091,1976,0.578571429,7
VIKINGS,0.590909091,2000,0.587890625,4
49ERS,0.590277778,2003,0.594642857,4
REDSKINS,0.590277778,1994,0.605769231,4
REDSKINS,0.59,1979,0.586956522,6
RAIDERS,0.58974359,2006,0.601973684,3
VIKINGS,0.58974359,1984,0.614785992,6
STEELERS,0.589460784,2018,0.589375,2
STEELERS,0.589375,2017,0.584821429,2
49ERS,0.589285714,1995,0.585648148,4
CHARGERS,0.589285714,1969,0.595238095,9
49ERS,0.589015152,2000,0.595703125,5
VIKINGS,0.587890625,1999,0.586693548,6
REDSKINS,0.586956522,1978,0.595238095,7
VIKINGS,0.586693548,1998,0.575,5
VIKINGS,0.585714286,1970,0.517857143,8
49ERS,0.585648148,1994,0.576923077,5
VIKINGS,0.585227273,1989,0.583333333,6
STEELERS,0.584821429,2016,0.582682292,2
CARDINALS,0.583333333,1968,0.535714286,10
DOLPHINS,0.583333333,1974,0.558035714,8
JAGUARS,0.583333333,2000,0.6125,6
VIKINGS,0.583333333,1988,0.578125,6
STEELERS,0.583096591,2011,0.579215116,2
VIKINGS,0.582720588,2001,0.590909091,5
STEELERS,0.582682292,2015,0.581781915,2
REDSKINS,0.582589286,1995,0.590277778,5
DOLPHINS,0.582317073,2008,0.5796875,2
REDSKINS,0.581896552,1996,0.582589286,6
STEELERS,0.581781915,2014,0.579483696,2
PACKERS,0.581632653,1972,0.55952381,8
VIKINGS,0.581314879,1985,0.58974359,6
RAIDERS,0.58125,2007,0.58974359,2
STEELERS,0.58125,2012,0.583096591,2
DOLPHINS,0.581168831,1976,0.596428571,8
REDSKINS,0.580912863,1982,0.568965517,6
VIKINGS,0.580327869,1986,0.581314879,6
REDSKINS,0.580208333,1997,0.581896552,5
COLTS,0.58,1979,0.60326087,7
RAMS,0.579861111,1994,0.592548077,6
DOLPHINS,0.5796875,2007,0.592948718,3
STEELERS,0.579483696,2013,0.58125,2
REDSKINS,0.579365079,1974,0.5625,9
STEELERS,0.579215116,2010,0.57514881,2
DOLPHINS,0.578869048,2009,0.582317073,2
VIKINGS,0.578703704,1994,0.576923077,7
JETS,0.578571429,1970,0.651785714,9
REDSKINS,0.578571429,1975,0.579365079,8
VIKINGS,0.578125,1987,0.580327869,6
49ERS,0.577702703,2004,0.590277778,4
VIKINGS,0.5775,1992,0.572916667,6
49ERS,0.576923077,1993,0.575,6
VIKINGS,0.576923077,1993,0.5775,6
VIKINGS,0.576785714,2002,0.582720588,5
VIKINGS,0.576388889,2003,0.576785714,5
VIKINGS,0.576086957,1990,0.585227273,6
VIKINGS,0.575892857,1995,0.578703704,6
DOLPHINS,0.575581395,2010,0.578869048,3
STEELERS,0.575457317,2008,0.57109375,3
VIKINGS,0.575431035,1996,0.575892857,7
REDSKINS,0.575195313,1999,0.57358871,7
STEELERS,0.57514881,2009,0.575457317,3
49ERS,0.575,1992,0.5625,7
VIKINGS,0.575,1997,0.575431035,6
RAMS,0.574776786,1995,0.579861111,7
RAIDERS,0.574695122,2008,0.58125,4
BROWNS,0.574675325,1976,0.567857143,9
VIKINGS,0.574324324,2004,0.576388889,5
REDSKINS,0.574074074,1980,0.59,6
VIKINGS,0.574013158,2005,0.574324324,4
REDSKINS,0.57358871,1998,0.580208333,6
REDSKINS,0.572916667,2000,0.575195313,7
VIKINGS,0.572916667,1991,0.576086957,6
VIKINGS,0.572916667,2009,0.568597561,4
STEELERS,0.571546053,2005,0.568412162,5
CHARGERS,0.571428571,1967,0.535714286,8
RAMS,0.571428571,1966,0.571428571,11
STEELERS,0.57109375,2007,0.569711539,4
DOLPHINS,0.571022727,2011,0.575581395,3
REDSKINS,0.570772059,2001,0.572916667,6
RAMS,0.5703125,2003,0.565178571,6
STEELERS,0.569711539,2006,0.571546053,4
BRONCOS,0.569661458,2015,0.565824468,3
BRONCOS,0.569515306,2016,0.569661458,3
COLTS,0.569444444,1980,0.58,7
49ERS,0.569078947,2005,0.577702703,6
REDSKINS,0.568965517,1981,0.574074074,6
RAMS,0.568933824,2001,0.559659091,7
VIKINGS,0.568910256,2006,0.574013158,5
VIKINGS,0.568597561,2008,0.5671875,5
RAIDERS,0.568452381,2009,0.574695122,5
RAMS,0.568412162,2004,0.5703125,6
STEELERS,0.568412162,2004,0.558159722,6
VIKINGS,0.568313954,2010,0.572916667,4
STEELERS,0.568093385,1983,0.564315353,7
DOLPHINS,0.568055556,2012,0.571022727,3
RAMS,0.567887931,1996,0.574776786,8
BROWNS,0.567857143,1975,0.607142857,9
STEELERS,0.567765568,1984,0.568093385,7
VIKINGS,0.5671875,2007,0.568910256,5
BROWNS,0.56712963,1980,0.5575,8
REDSKINS,0.566964286,2002,0.570772059,6
RAIDERS,0.566860465,2010,0.568452381,5
DOLPHINS,0.566576087,2013,0.568055556,3
BRONCOS,0.565824468,2014,0.561820652,3
49ERS,0.565705128,2006,0.569078947,6
CHIEFS,0.565476191,1977,0.603896104,8
RAIDERS,0.565340909,2011,0.566860465,4
RAMS,0.565178571,2002,0.568933824,7
DOLPHINS,0.565159575,2014,0.566576087,4
STEELERS,0.565,1979,0.548913044,8
BRONCOS,0.564967105,2005,0.558277027,7
BRONCOS,0.564903846,2006,0.564967105,7
STEELERS,0.564814815,1980,0.565,9
49ERS,0.564538044,2013,0.560416667,4
BRONCOS,0.564375,2017,0.569515306,3
STEELERS,0.564315353,1982,0.560344828,7
CHARGERS,0.564285714,1970,0.589285714,10
STEELERS,0.563392857,2002,0.560661765,8
RAMS,0.563322368,2005,0.568412162,8
49ERS,0.563164894,2014,0.564538044,5
49ERS,0.5625,1991,0.559782609,7
BROWNS,0.5625,1977,0.574675325,9
DOLPHINS,0.5625,2016,0.561197917,4
PACKERS,0.5625,1973,0.581632653,8
REDSKINS,0.5625,1973,0.540816327,8
STEELERS,0.5625,1997,0.558189655,7
BRONCOS,0.561820652,2013,0.55625,5
BRONCOS,0.56171875,2007,0.564903846,6
RAMS,0.561698718,2006,0.563322368,8
DOLPHINS,0.561197917,2015,0.565159575,4
VIKINGS,0.561111111,2012,0.559659091,4
BRONCOS,0.560661765,2018,0.564375,3
PATRIOTS,0.560661765,2018,0.558125,3
STEELERS,0.560661765,2001,0.553030303,8
VIKINGS,0.560625,2017,0.555484694,4
STEELERS,0.560553633,1985,0.567765568,7
49ERS,0.560416667,2012,0.556818182,5
STEELERS,0.560344828,1981,0.564814815,7
BRONCOS,0.560213415,2008,0.56171875,6
VIKINGS,0.56004902,2018,0.560625,5
REDSKINS,0.559895833,2003,0.566964286,7
49ERS,0.559782609,1990,0.545454546,7
RAMS,0.559659091,2000,0.557617188,8
VIKINGS,0.559659091,2011,0.568313954,5
PACKERS,0.55952381,1971,0.6,8
49ERS,0.559375,2007,0.565705128,7
RAMS,0.559375,1997,0.567887931,8
BRONCOS,0.558779762,2009,0.560213415,6
DOLPHINS,0.55875,2017,0.5625,5
STEELERS,0.558467742,1998,0.5625,7
RAIDERS,0.558333333,2012,0.565340909,6
BRONCOS,0.558277027,2004,0.556423611,8
STEELERS,0.558189655,1996,0.555803571,9
STEELERS,0.558159722,2003,0.563392857,8
PATRIOTS,0.558125,2017,0.552933674,6
DOLPHINS,0.558035714,1973,0.515306122,10
49ERS,0.557942708,2015,0.563164894,5
RAMS,0.557617188,1999,0.549395161,8
BROWNS,0.5575,1979,0.557065217,9
BRONCOS,0.557459677,1998,0.546875,8
BROWNS,0.557065217,1978,0.5625,8
49ERS,0.556818182,2011,0.550872093,6
REDSKINS,0.556743421,2005,0.554898649,9
VIKINGS,0.556640625,2015,0.553856383,6
BRONCOS,0.556423611,2003,0.554464286,9
49ERS,0.556402439,2008,0.559375,7
VIKINGS,0.55638587,2013,0.561111111,6
DOLPHINS,0.556372549,2018,0.55875,6
BRONCOS,0.55625,2012,0.550426136,7
49ERS,0.556122449,1972,0.547619048,9
BRONCOS,0.555871212,2000,0.551757813,9
STEELERS,0.555803571,1995,0.550925926,8
VIKINGS,0.555484694,2016,0.556640625,5
49ERS,0.555059524,2009,0.556402439,7
REDSKINS,0.554898649,2004,0.559895833,9
BRONCOS,0.554464286,2002,0.554227941,9
RAVENS,0.554276316,2014,0.550347222,6
BRONCOS,0.554227941,2001,0.555871212,9
BROWNS,0.553977273,1989,0.552083333,7
VIKINGS,0.553856383,2014,0.55638587,7
EAGLES,0.553571429,1967,0.642857143,9
JAGUARS,0.553571429,2001,0.583333333,10
JETS,0.553571429,1967,0.5,9
JETS,0.553571429,1971,0.578571429,9
RAVENS,0.553308824,2012,0.548828125,8
STEELERS,0.553030303,2000,0.552734375,10
PATRIOTS,0.552933674,2016,0.546223958,6
STEELERS,0.552734375,1999,0.558467742,9
RAMS,0.55234375,2007,0.561698718,8
BROWNS,0.552083333,1988,0.5484375,7
BRONCOS,0.551757813,1999,0.557459677,10
RAIDERS,0.551630435,2013,0.558333333,7
BRONCOS,0.551598837,2010,0.558779762,6
STEELERS,0.550925926,1994,0.543269231,8
49ERS,0.550872093,2010,0.555059524,7
STEELERS,0.550819672,1986,0.560553633,7
REDSKINS,0.55078125,2007,0.550480769,9
REDSKINS,0.550480769,2006,0.556743421,9
BRONCOS,0.550426136,2011,0.551598837,7
RAVENS,0.550347222,2013,0.553308824,8
STEELERS,0.55,1987,0.550819672,7
BROWNS,0.549568966,1981,0.56712963,8
REDSKINS,0.549542683,2008,0.55078125,8
RAMS,0.549395161,1998,0.559375,9
49ERS,0.549107143,2016,0.557942708,7
STEELERS,0.548913044,1978,0.517857143,9
RAVENS,0.548828125,2011,0.535416667,8
BROWNS,0.5484375,1987,0.542622951,8
49ERS,0.547619048,1971,0.528571429,10
PACKERS,0.547619048,1974,0.5625,10
BRONCOS,0.546875,1997,0.53987069,9
JAGUARS,0.546875,1998,0.5,10
BROWNS,0.546692607,1983,0.545643154,8
PATRIOTS,0.546223958,2015,0.541888298,7
JETS,0.545918367,1972,0.553571429,10
RAIDERS,0.545918367,2016,0.541666667,8
BROWNS,0.545643154,1982,0.549568966,8
49ERS,0.545625,2017,0.549107143,7
49ERS,0.545454546,1989,0.529761905,8
RAVENS,0.544836957,2018,0.541193182,7
PACKERS,0.544005102,2016,0.542317708,9
RAIDERS,0.543882979,2014,0.551630435,8
JAGUARS,0.543269231,2007,0.53125,10
STEELERS,0.543269231,1993,0.5425,8
BROWNS,0.542622951,1986,0.531141869,8
RAIDERS,0.5425,2017,0.545918367,8
STEELERS,0.5425,1992,0.536458333,8
REDSKINS,0.542410714,2009,0.549542683,8
PACKERS,0.542317708,2015,0.540558511,8
RAVENS,0.5421875,2015,0.554276316,9
RAMS,0.541920732,2008,0.55234375,9
PATRIOTS,0.541888298,2014,0.53736413,9
PACKERS,0.541875,2017,0.544005102,9
CHARGERS,0.541666667,1971,0.564285714,11
PANTHERS,0.541666667,1997,0.59375,10
RAIDERS,0.541666667,2015,0.543882979,10
RAVENS,0.541193182,2017,0.540178571,10
REDSKINS,0.540816327,1972,0.5,11
STEELERS,0.54076087,1990,0.539772727,8
PACKERS,0.540558511,2014,0.536005435,10
RAVENS,0.540178571,2016,0.5421875,10
BRONCOS,0.53987069,1996,0.530133929,10
49ERS,0.539828431,2018,0.545625,8
STEELERS,0.539772727,1989,0.538690476,9
CHIEFS,0.539583333,1997,0.530172414,11
PACKERS,0.539215686,2018,0.541875,9
COLTS,0.538793103,1981,0.569444444,9
STEELERS,0.538690476,1988,0.55,8
REDSKINS,0.538517442,2010,0.542410714,8
BROWNS,0.538043478,1990,0.553977273,9
CHIEFS,0.538043478,1978,0.565476191,10
PATRIOTS,0.53736413,2013,0.532638889,9
CHIEFS,0.537109375,1999,0.536290323,11
CHIEFS,0.536858974,2006,0.536184211,10
RAIDERS,0.536764706,2018,0.5425,10
CHIEFS,0.536458333,2003,0.528571429,10
STEELERS,0.536458333,1991,0.54076087,8
CHIEFS,0.536290323,1998,0.539583333,11
CHIEFS,0.536184211,2005,0.533783784,10
PACKERS,0.536111111,2012,0.532670455,9
PACKERS,0.536005435,2013,0.536111111,10
