name,value,year,lastValue,rank
Marger Apsit,25,1933,NA,67
Reggie Rust,25,1933,25,68
Buck Halperin,23,1933,23,69
Herb Joesting,22,1933,22,70
Les Molloy,22,1933,22,71
Ossie Wiberg,20,1933,20,72
Stu Wilson,18,1933,18,73
Seaman Squyres,15,1933,NA,74
Tiny Feather,15,1933,15,75
Algy Clark,13,1933,NA,76
Doc Ledbetter,12,1933,NA,77
Stud Stennett,11,1933,11,78
Jodie Whire,10,1933,NA,79
Bernie Finn,9,1933,9,80
Arnie Herber,2094,1934,1295,1
Harry Newman,1364,1934,973,2
Glenn Presnell,1256,1934,1033,3
Keith Molesworth,1028,1934,779,4
Benny Friedman,929,1934,913,5
Chris Cagle,749,1934,525,6
Dutch Clark,655,1934,272,7
Walt Holmer,642,1934,642,8
Bob Monnett,548,1934,325,9
Jack McBride,538,1934,501,10
Warren Heller,511,1934,NA,11
Bronko Nagurski,431,1934,383,12
Tony Holm,406,1934,406,13
Carl Brumbaugh,404,1934,172,14
Red Kirkman,392,1934,354,15
Ken Strong,380,1934,288,16
John Doehring,374,1934,326,17
Joe Lillard,372,1934,372,18
Red Grange,346,1934,265,19
Steve Hokuf,308,1934,105,20
Ed Matesic,278,1934,NA,21
Harp Vaughan,264,1934,NA,22
Clarke Hinkle,257,1934,170,23
Doug Wycoff,233,1934,140,24
Ed Danowski,230,1934,NA,25
Lew Pope,230,1934,115,26
Jack Grossman,225,1934,178,27
Shipwreck Kelly,184,1934,50,28
Alex Rado,179,1934,NA,29
Manny Rapp,175,1934,NA,30
Jim Musick,158,1934,158,31
Jack Hagerty,158,1934,158,32
Gene Ronzani,150,1934,NA,33
Honolulu Hughes,134,1934,134,34
Ed Westfall,133,1934,133,35
George Corbett,128,1934,92,36
Cliff Battles,114,1934,107,37
Bo Molenda,114,1934,114,38
Angelo Brovelli,114,1934,114,39
Bob Campiglio,109,1934,109,40
Swede Hanson,109,1934,81,41
Ernie Caddel,106,1934,NA,42
Elmer Schwartz,103,1934,103,43
Bill Tanguay,101,1934,101,44
Ed Storm,97,1934,NA,45
Jaby Andrews,97,1934,NA,46
Jack Roberts,97,1934,97,47
Gil LeFebvre,97,1934,75,48
Hal McPhail,96,1934,NA,49
Dick Nesbitt,94,1934,48,50
Cliff Montgomery,93,1934,NA,51
Hap Moran,91,1934,91,52
Phil Sarboe,85,1934,NA,53
Red Corzine,80,1934,47,54
Stu Clancy,80,1934,80,55
Roger Grove,78,1934,44,56
John Cavosie,74,1934,74,57
Mike Koken,74,1934,74,58
Jack Manders,71,1934,57,59
Frank Greene,71,1934,NA,60
Verne Lewellen,67,1934,67,61
Bill Hewitt,63,1934,59,62
Ace Gutowsky,62,1934,50,63
Roy Horstmann,62,1934,50,64
Red Davis,62,1934,62,65
Jim Bausch,60,1934,60,66
Hank Bruder,59,1934,37,67
Doug Russell,59,1934,NA,68
Dick Thornton,52,1934,52,69
Homer Griffith,51,1934,NA,70
Mike Palm,51,1934,51,71
Bennie LaPresta,50,1934,50,72
Dick Fishel,50,1934,50,73
Ray Novotny,50,1934,50,74
Grassy Hinton,46,1934,46,75
Frank Hood,45,1934,45,76
Algy Clark,41,1934,13,77
Beattie Feathers,41,1934,NA,78
Gene Rose,40,1934,40,79
Swede Ellstrom,40,1934,NA,80
Arnie Herber,2823,1935,2094,1
Harry Newman,1496,1935,1364,2
Glenn Presnell,1449,1935,1256,3
Keith Molesworth,1294,1935,1028,4
Ed Danowski,1024,1935,230,5
Benny Friedman,929,1935,929,6
Bob Monnett,902,1935,548,7
Dutch Clark,788,1935,655,8
Chris Cagle,749,1935,749,9
Walt Holmer,642,1935,642,10
Warren Heller,599,1935,511,11
Ed Matesic,562,1935,278,12
Jack McBride,538,1935,538,13
Johnny Gildea,529,1935,NA,14
Bernie Masterson,485,1935,NA,15
Ed Storm,469,1935,97,16
John Doehring,457,1935,374,17
Phil Sarboe,453,1935,85,18
Bronko Nagurski,431,1935,431,19
Bill Shepherd,417,1935,NA,20
Tony Holm,406,1935,406,21
Carl Brumbaugh,404,1935,404,22
Red Kirkman,393,1935,392,23
Ken Strong,380,1935,380,24
Gene Ronzani,380,1935,150,25
Jack Grossman,374,1935,225,26
Joe Lillard,372,1935,372,27
Red Grange,346,1935,346,28
Steve Hokuf,308,1935,308,29
Ernie Caddel,275,1935,106,30
Harp Vaughan,264,1935,264,31
Clarke Hinkle,257,1935,257,32
Doug Wycoff,233,1935,233,33
Lew Pope,230,1935,230,34
Ralph Kercheval,220,1935,NA,35
Cliff Battles,206,1935,114,36
Shipwreck Kelly,184,1935,184,37
Alex Rado,179,1935,179,38
George Sauer,177,1935,NA,39
Manny Rapp,175,1935,175,40
Red Franklin,175,1935,NA,41
Doug Nott,169,1935,NA,42
Doug Russell,167,1935,59,43
Johnny Blood,164,1935,NA,44
Pug Rentner,161,1935,NA,45
Jim Musick,158,1935,158,46
Jack Hagerty,158,1935,158,47
Ace Gutowsky,157,1935,62,48
Jim Leonard,148,1935,NA,49
John Turley,144,1935,NA,50
George Corbett,137,1935,128,51
Honolulu Hughes,134,1935,134,52
Ed Westfall,133,1935,133,53
Swede Hanson,132,1935,109,54
Bob Dunlap,121,1935,NA,55
Frank Christensen,115,1935,NA,56
Angelo Brovelli,114,1935,114,57
Bo Molenda,114,1935,114,58
Bob Campiglio,109,1935,109,59
Swede Ellstrom,108,1935,40,60
Pug Vaughan,104,1935,NA,61
Elmer Schwartz,103,1935,103,62
Bill Tanguay,101,1935,101,63
Jack Roberts,97,1935,97,64
Jaby Andrews,97,1935,97,65
Gil LeFebvre,97,1935,97,66
Hal McPhail,96,1935,96,67
Dick Nesbitt,94,1935,94,68
Beattie Feathers,94,1935,41,69
Cliff Montgomery,93,1935,93,70
Ike Peterson,92,1935,NA,71
Hap Moran,91,1935,91,72
Jack Manders,81,1935,71,73
Red Corzine,80,1935,80,74
Stu Clancy,80,1935,80,75
Roger Grove,78,1935,78,76
Ted Wright,76,1935,NA,77
Hank Bruder,76,1935,59,78
John Cavosie,74,1935,74,79
Mike Koken,74,1935,74,80
Arnie Herber,4062,1936,2823,1
Glenn Presnell,1670,1936,1449,2
Ed Danowski,1539,1936,1024,3
Harry Newman,1496,1936,1496,4
Keith Molesworth,1482,1936,1294,5
Ed Matesic,1412,1936,562,6
Dutch Clark,1255,1936,788,7
Bob Monnett,1182,1936,902,8
Phil Sarboe,1133,1936,453,9
Benny Friedman,929,1936,929,10
Bernie Masterson,777,1936,485,11
Chris Cagle,749,1936,749,12
Johnny Gildea,676,1936,529,13
Pug Vaughan,650,1936,104,14
Walt Holmer,642,1936,642,15
John Doehring,602,1936,457,16
Warren Heller,599,1936,599,17
Gene Ronzani,550,1936,380,18
Carl Brumbaugh,544,1936,404,19
Jack McBride,538,1936,538,20
Bill Shepherd,474,1936,417,21
Ed Storm,469,1936,469,22
Cliff Battles,448,1936,206,23
Bronko Nagurski,439,1936,431,24
Tony Holm,406,1936,406,25
Red Kirkman,393,1936,393,26
Ken Strong,380,1936,380,27
Jack Grossman,374,1936,374,28
Joe Lillard,372,1936,372,29
Pug Rentner,359,1936,161,30
Red Grange,346,1936,346,31
Dave Smukler,345,1936,NA,32
Ralph Kercheval,312,1936,220,33
Steve Hokuf,308,1936,308,34
Ernie Caddel,305,1936,275,35
Eddie Britt,294,1936,NA,36
Clarke Hinkle,267,1936,257,37
Harp Vaughan,264,1936,264,38
Tuffy Leemans,258,1936,NA,39
George Grosvenor,242,1936,NA,40
Riley Smith,239,1936,NA,41
Doug Wycoff,233,1936,233,42
Lew Pope,230,1936,230,43
George Sauer,203,1936,177,44
George Corbett,201,1936,137,45
Jim Leonard,193,1936,148,46
Red Franklin,192,1936,175,47
Shipwreck Kelly,184,1936,184,48
Johnny Blood,184,1936,164,49
Alex Rado,179,1936,179,50
Ace Gutowsky,178,1936,157,51
Manny Rapp,175,1936,175,52
Doug Nott,169,1936,169,53
Doug Russell,167,1936,167,54
Jim Musick,167,1936,158,55
Jack Hagerty,158,1936,158,56
Bobby Wilson,148,1936,NA,57
John Turley,144,1936,144,58
Frank Christensen,137,1936,115,59
Honolulu Hughes,134,1936,134,60
Jack Manders,133,1936,81,61
Ed Westfall,133,1936,133,62
Swede Hanson,132,1936,132,63
Bob Dunlap,121,1936,121,64
Ed Smith,120,1936,NA,65
Angelo Brovelli,114,1936,114,66
Bo Molenda,114,1936,114,67
Bob Campiglio,109,1936,109,68
John Kusko,108,1936,NA,69
Tony Sarausky,108,1936,NA,70
Swede Ellstrom,108,1936,108,71
Beattie Feathers,104,1936,94,72
Elmer Schwartz,103,1936,103,73
Bill Tanguay,101,1936,101,74
Jaby Andrews,97,1936,97,75
Gil LeFebvre,97,1936,97,76
Jack Roberts,97,1936,97,77
Hal McPhail,96,1936,96,78
Dick Nesbitt,94,1936,94,79
Cliff Montgomery,93,1936,93,80
Arnie Herber,4746,1937,4062,1
Ed Danowski,2353,1937,1539,2
Bob Monnett,1762,1937,1182,3
Glenn Presnell,1670,1937,1670,4
Harry Newman,1496,1937,1496,5
Keith Molesworth,1486,1937,1482,6
Dutch Clark,1457,1937,1255,7
Ed Matesic,1412,1937,1412,8
Bernie Masterson,1392,1937,777,9
Phil Sarboe,1133,1937,1133,10
Sammy Baugh,1127,1937,NA,11
Johnny Gildea,964,1937,676,12
Benny Friedman,929,1937,929,13
Pat Coffee,824,1937,NA,14
Dave Smukler,777,1937,345,15
Bill Shepherd,771,1937,474,16
Chris Cagle,749,1937,749,17
Pug Vaughan,650,1937,650,18
Walt Holmer,642,1937,642,19
Gene Ronzani,634,1937,550,20
Carl Brumbaugh,631,1937,544,21
John Doehring,627,1937,602,22
Warren Heller,599,1937,599,23
Cliff Battles,590,1937,448,24
George Grosvenor,567,1937,242,25
Jack McBride,538,1937,538,26
Ace Parker,514,1937,NA,27
Bronko Nagurski,474,1937,439,28
Ed Storm,469,1937,469,29
Ralph Kercheval,466,1937,312,30
Tony Holm,406,1937,406,31
Red Kirkman,393,1937,393,32
Max Fiske,382,1937,NA,33
Ken Strong,380,1937,380,34
Bob Snyder,378,1937,NA,35
Jack Grossman,374,1937,374,36
Joe Lillard,372,1937,372,37
Pug Rentner,359,1937,359,38
Red Grange,346,1937,346,39
Tuffy Leemans,322,1937,258,40
Emmett Mortell,320,1937,NA,41
Clarke Hinkle,310,1937,267,42
Steve Hokuf,308,1937,308,43
Ernie Caddel,305,1937,305,44
Johnny Blood,299,1937,184,45
Eddie Britt,294,1937,294,46
Riley Smith,272,1937,239,47
Harp Vaughan,264,1937,264,48
Doug Russell,261,1937,167,49
Doug Wycoff,233,1937,233,50
Lew Pope,230,1937,230,51
Ace Gutowsky,208,1937,178,52
Ray Buivid,205,1937,NA,53
Shipwreck Kelly,205,1937,184,54
George Sauer,203,1937,203,55
George Corbett,201,1937,201,56
Jim Leonard,193,1937,193,57
Red Franklin,192,1937,192,58
Ed Goddard,180,1937,NA,59
Alex Rado,179,1937,179,60
Manny Rapp,175,1937,175,61
Doug Nott,169,1937,169,62
Reino Nori,168,1937,NA,63
Jim Musick,167,1937,167,64
Jack Hagerty,158,1937,158,65
Bobby Wilson,148,1937,148,66
John Turley,144,1937,144,67
Tony Sarausky,139,1937,108,68
Frank Christensen,137,1937,137,69
Honolulu Hughes,134,1937,134,70
Jack Manders,133,1937,133,71
Ed Westfall,133,1937,133,72
Swede Hanson,132,1937,132,73
Harry Mattos,126,1937,NA,74
Bob Dunlap,121,1937,121,75
Ed Smith,120,1937,120,76
John Kusko,119,1937,108,77
Beattie Feathers,116,1937,104,78
Angelo Brovelli,114,1937,114,79
Bo Molenda,114,1937,114,80
Arnie Herber,5082,1938,4746,1
Ed Danowski,3201,1938,2353,2
Bernie Masterson,2240,1938,1392,3
Bob Monnett,2227,1938,1762,4
Sammy Baugh,1980,1938,1127,5
Glenn Presnell,1670,1938,1670,6
Dutch Clark,1507,1938,1457,7
Harry Newman,1496,1938,1496,8
Keith Molesworth,1486,1938,1486,9
Ed Matesic,1412,1938,1412,10
Ace Parker,1379,1938,514,11
Dave Smukler,1301,1938,777,12
Phil Sarboe,1133,1938,1133,13
Pat Coffee,1024,1938,824,14
Bob Snyder,1009,1938,378,15
Johnny Gildea,964,1938,964,16
Bill Shepherd,938,1938,771,17
Benny Friedman,929,1938,929,18
Chris Cagle,749,1938,749,19
Cecil Isbell,659,1938,NA,20
Carl Brumbaugh,656,1938,631,21
Pug Vaughan,650,1938,650,22
Walt Holmer,642,1938,642,23
Gene Ronzani,634,1938,634,24
John Doehring,627,1938,627,25
Warren Heller,599,1938,599,26
Cliff Battles,590,1938,590,27
Jack Robbins,577,1938,NA,28
Tuffy Leemans,571,1938,322,29
George Grosvenor,567,1938,567,30
Ralph Kercheval,564,1938,466,31
Bill Hartman,558,1938,NA,32
Jack McBride,538,1938,538,33
Emmett Mortell,521,1938,320,34
Max Fiske,503,1938,382,35
Ray Buivid,500,1938,205,36
Vern Huffman,484,1938,NA,37
Bronko Nagurski,474,1938,474,38
Frank Filchock,469,1938,NA,39
Ed Storm,469,1938,469,40
Ed Goddard,418,1938,180,41
Tony Holm,406,1938,406,42
Whizzer White,393,1938,NA,43
Red Kirkman,393,1938,393,44
Ken Strong,380,1938,380,45
Jack Grossman,374,1938,374,46
Joe Lillard,372,1938,372,47
Doug Russell,359,1938,261,48
Pug Rentner,359,1938,359,49
Ernie Caddel,350,1938,305,50
Red Grange,346,1938,346,51
Dwight Sloan,333,1938,NA,52
Stan Pincura,332,1938,NA,53
Clarke Hinkle,316,1938,310,54
Steve Hokuf,308,1938,308,55
Johnny Blood,299,1938,299,56
Eddie Britt,294,1938,294,57
Riley Smith,290,1938,272,58
Harp Vaughan,264,1938,264,59
Ace Gutowsky,249,1938,208,60
Doug Wycoff,233,1938,233,61
George Corbett,233,1938,201,62
Lew Pope,230,1938,230,63
Shipwreck Kelly,205,1938,205,64
George Sauer,203,1938,203,65
Jim Leonard,193,1938,193,66
Red Franklin,192,1938,192,67
Alex Rado,179,1938,179,68
Dick Riffle,178,1938,NA,69
Manny Rapp,175,1938,175,70
Doug Nott,169,1938,169,71
Reino Nori,168,1938,168,72
Jim Musick,167,1938,167,73
Jack Hagerty,158,1938,158,74
Tony Sarausky,149,1938,139,75
Bobby Wilson,148,1938,148,76
John Turley,144,1938,144,77
Dick Tuckey,140,1938,NA,78
Frank Christensen,137,1938,137,79
Honolulu Hughes,134,1938,134,80
Arnie Herber,6189,1939,5082,1
Ed Danowski,3638,1939,3201,2
Bernie Masterson,3154,1939,2240,3
Sammy Baugh,2498,1939,1980,4
Ace Parker,2356,1939,1379,5
Bob Monnett,2227,1939,2227,6
Glenn Presnell,1670,1939,1670,7
Frank Filchock,1563,1939,469,8
Dutch Clark,1507,1939,1507,9
Harry Newman,1496,1939,1496,10
Keith Molesworth,1486,1939,1486,11
Ed Matesic,1412,1939,1412,12
Cecil Isbell,1408,1939,659,13
Dave Smukler,1357,1939,1301,14
Davey O'Brien,1324,1939,NA,15
Parker Hall,1227,1939,NA,16
Bob Snyder,1144,1939,1009,17
Phil Sarboe,1133,1939,1133,18
Jack Robbins,1076,1939,577,19
Pat Coffee,1024,1939,1024,20
Dwight Sloan,991,1939,333,21
Johnny Gildea,964,1939,964,22
Bill Shepherd,938,1939,938,23
Benny Friedman,929,1939,929,24
Tuffy Leemans,769,1939,571,25
Chris Cagle,749,1939,749,26
Carl Brumbaugh,656,1939,656,27
Emmett Mortell,655,1939,521,28
Pug Vaughan,650,1939,650,29
Walt Holmer,642,1939,642,30
Sid Luckman,636,1939,NA,31
Gene Ronzani,634,1939,634,32
John Doehring,627,1939,627,33
Warren Heller,599,1939,599,34
Cliff Battles,590,1939,590,35
Ralph Kercheval,571,1939,564,36
George Grosvenor,567,1939,567,37
Bill Hartman,558,1939,558,38
Jack McBride,538,1939,538,39
Max Fiske,503,1939,503,40
Ray Buivid,500,1939,500,41
Vern Huffman,484,1939,484,42
Bronko Nagurski,474,1939,474,43
Ed Storm,469,1939,469,44
Hugh McCullough,443,1939,NA,45
Ed Goddard,418,1939,418,46
Tony Holm,406,1939,406,47
Red Kirkman,393,1939,393,48
Whizzer White,393,1939,393,49
Ken Strong,380,1939,380,50
Jack Grossman,374,1939,374,51
Joe Lillard,372,1939,372,52
Coley McDonough,365,1939,NA,53
Doug Russell,359,1939,359,54
Pug Rentner,359,1939,359,55
Darrell Tully,356,1939,NA,56
Ernie Caddel,350,1939,350,57
Red Grange,346,1939,346,58
Johnny Pingel,343,1939,NA,59
Stan Pincura,332,1939,332,60
Clarke Hinkle,316,1939,316,61
Steve Hokuf,308,1939,308,62
Johnny Blood,299,1939,299,63
Eddie Britt,294,1939,294,64
Frank Patrick,291,1939,NA,65
Riley Smith,290,1939,290,66
Harp Vaughan,264,1939,264,67
Ace Gutowsky,254,1939,249,68
Doug Wycoff,233,1939,233,69
George Corbett,233,1939,233,70
Lew Pope,230,1939,230,71
Billy Patterson,227,1939,NA,72
Bert Johnson,212,1939,NA,73
Shipwreck Kelly,205,1939,205,74
George Sauer,203,1939,203,75
Eddie Miller,195,1939,NA,76
Jim Leonard,193,1939,193,77
Red Franklin,192,1939,192,78
Len Barnum,186,1939,NA,79
Dick Riffle,180,1939,178,80
Arnie Herber,6749,1940,6189,1
Sammy Baugh,3865,1940,2498,2
Ed Danowski,3638,1940,3638,3
Bernie Masterson,3366,1940,3154,4
Ace Parker,3173,1940,2356,5
Davey O'Brien,2614,1940,1324,6
Cecil Isbell,2445,1940,1408,7
Parker Hall,2335,1940,1227,8
Bob Monnett,2227,1940,2227,9
Frank Filchock,2023,1940,1563,10
Glenn Presnell,1670,1940,1670,11
Sid Luckman,1577,1940,636,12
Dutch Clark,1507,1940,1507,13
Harry Newman,1496,1940,1496,14
Keith Molesworth,1486,1940,1486,15
Ed Matesic,1412,1940,1412,16
Dave Smukler,1357,1940,1357,17
Bob Snyder,1289,1940,1144,18
Dwight Sloan,1251,1940,991,19
Phil Sarboe,1133,1940,1133,20
Jack Robbins,1076,1940,1076,21
Pat Coffee,1024,1940,1024,22
Hugh McCullough,972,1940,443,23
Johnny Gildea,964,1940,964,24
Bill Shepherd,938,1940,938,25
Benny Friedman,929,1940,929,26
Tuffy Leemans,928,1940,769,27
Whizzer White,854,1940,393,28
Billy Patterson,756,1940,227,29
Chris Cagle,749,1940,749,30
Eddie Miller,700,1940,195,31
Carl Brumbaugh,656,1940,656,32
Emmett Mortell,655,1940,655,33
Pug Vaughan,650,1940,650,34
Walt Holmer,642,1940,642,35
Gene Ronzani,634,1940,634,36
John Doehring,627,1940,627,37
Ralph Kercheval,609,1940,571,38
Warren Heller,599,1940,599,39
Cliff Battles,590,1940,590,40
George Grosvenor,567,1940,567,41
Foster Watkins,565,1940,NA,42
Bill Hartman,558,1940,558,43
Jack McBride,538,1940,538,44
Max Fiske,503,1940,503,45
Ray Buivid,500,1940,500,46
Vern Huffman,484,1940,484,47
Bronko Nagurski,474,1940,474,48
Ed Storm,469,1940,469,49
Coley McDonough,457,1940,365,50
Cotton Price,456,1940,NA,51
Ed Goddard,418,1940,418,52
Tony Holm,406,1940,406,53
Red Kirkman,393,1940,393,54
Ken Strong,380,1940,380,55
Jack Grossman,374,1940,374,56
Joe Lillard,372,1940,372,57
Pug Rentner,359,1940,359,58
Doug Russell,359,1940,359,59
Darrell Tully,356,1940,356,60
Ernie Caddel,350,1940,350,61
Red Grange,346,1940,346,62
Johnny Pingel,343,1940,343,63
Len Barnum,336,1940,186,64
Stan Pincura,332,1940,332,65
Marty Slovak,331,1940,NA,66
Beryl Clark,316,1940,NA,67
Clarke Hinkle,316,1940,316,68
Steve Hokuf,308,1940,308,69
Johnny Blood,299,1940,299,70
Eddie Britt,294,1940,294,71
Frank Patrick,291,1940,291,72
Riley Smith,290,1940,290,73
Harp Vaughan,264,1940,264,74
Ace Gutowsky,254,1940,254,75
Bert Johnson,237,1940,212,76
George Corbett,233,1940,233,77
Doug Wycoff,233,1940,233,78
Lew Pope,230,1940,230,79
Shipwreck Kelly,205,1940,205,80
Arnie Herber,6749,1941,6749,1
Sammy Baugh,5101,1941,3865,2
Cecil Isbell,3924,1941,2445,3
Ed Danowski,3817,1941,3638,4
Ace Parker,3812,1941,3173,5
Bernie Masterson,3366,1941,3366,6
Parker Hall,3198,1941,2335,7
Sid Luckman,2758,1941,1577,8
Davey O'Brien,2614,1941,2614,9
Frank Filchock,2350,1941,2023,10
Bob Monnett,2227,1941,2227,11
Glenn Presnell,1670,1941,1670,12
Bob Snyder,1642,1941,1289,13
Dutch Clark,1507,1941,1507,14
Harry Newman,1496,1941,1496,15
Keith Molesworth,1486,1941,1486,16
Ed Matesic,1412,1941,1412,17
Tuffy Leemans,1403,1941,928,18
Dave Smukler,1357,1941,1357,19
Dwight Sloan,1251,1941,1251,20
Whizzer White,1192,1941,854,21
Phil Sarboe,1133,1941,1133,22
Hugh McCullough,1105,1941,972,23
Tommy Thompson,1104,1941,NA,24
Jack Robbins,1076,1941,1076,25
Pat Coffee,1024,1941,1024,26
Johnny Gildea,964,1941,964,27
Bill Shepherd,938,1941,938,28
Benny Friedman,929,1941,929,29
Billy Patterson,756,1941,756,30
Chris Cagle,749,1941,749,31
Ray Mallouf,725,1941,NA,32
Eddie Miller,700,1941,700,33
Johnny Clement,690,1941,NA,34
Coley McDonough,657,1941,457,35
Carl Brumbaugh,656,1941,656,36
Emmett Mortell,655,1941,655,37
Pug Vaughan,650,1941,650,38
Walt Holmer,642,1941,642,39
Marty Slovak,638,1941,331,40
Gene Ronzani,634,1941,634,41
John Doehring,627,1941,627,42
Foster Watkins,627,1941,565,43
Ralph Kercheval,609,1941,609,44
Warren Heller,599,1941,599,45
Len Barnum,596,1941,336,46
Cliff Battles,590,1941,590,47
Cotton Price,574,1941,456,48
George Grosvenor,567,1941,567,49
Bill Hartman,558,1941,558,50
Jack McBride,538,1941,538,51
Max Fiske,503,1941,503,52
Ray Buivid,500,1941,500,53
Vern Huffman,484,1941,484,54
Bronko Nagurski,474,1941,474,55
Ed Storm,469,1941,469,56
Boyd Brumbaugh,427,1941,NA,57
Ed Goddard,418,1941,418,58
Tony Holm,406,1941,406,59
Hal Van Every,394,1941,NA,60
Red Kirkman,393,1941,393,61
Ken Strong,380,1941,380,62
Jack Grossman,374,1941,374,63
Bill Leckonby,373,1941,NA,64
Joe Lillard,372,1941,372,65
Doug Russell,359,1941,359,66
Pug Rentner,359,1941,359,67
Darrell Tully,356,1941,356,68
Young Bussey,353,1941,NA,69
Ernie Caddel,350,1941,350,70
Red Grange,346,1941,346,71
Johnny Pingel,343,1941,343,72
Stan Pincura,332,1941,332,73
Beryl Clark,316,1941,316,74
Clarke Hinkle,316,1941,316,75
Steve Hokuf,308,1941,308,76
Johnny Blood,299,1941,299,77
Eddie Britt,294,1941,294,78
Frank Patrick,291,1941,291,79
Riley Smith,290,1941,290,80
Arnie Herber,6749,1942,6749,1
Sammy Baugh,6625,1942,5101,2
Cecil Isbell,5945,1942,3924,3
Parker Hall,4013,1942,3198,4
Ed Danowski,3817,1942,3817,5
Ace Parker,3812,1942,3812,6
Sid Luckman,3782,1942,2758,7
Bernie Masterson,3366,1942,3366,8
Davey O'Brien,2614,1942,2614,9
Tommy Thompson,2514,1942,1104,10
Frank Filchock,2350,1942,2350,11
Bob Monnett,2227,1942,2227,12
Tuffy Leemans,1958,1942,1403,13
Glenn Presnell,1670,1942,1670,14
Bob Snyder,1642,1942,1642,15
Dutch Clark,1507,1942,1507,16
Harry Newman,1496,1942,1496,17
Keith Molesworth,1486,1942,1486,18
Ed Matesic,1412,1942,1412,19
Bud Schwenk,1360,1942,NA,20
